customer_name,last_order_date,frequency,monetary,recency,R_score,F_score,M_score,RFM_score,segment
Aaron Bergman,2016-11-10,6,886.156,415,1,1,1,111,At Risk
Aaron Hawkins,2017-12-18,11,1744.7,12,4,2,2,422,Loyal
Aaron Smayling,2017-10-03,10,3050.692,88,2,2,3,223,At Risk
Adam Bellavance,2017-11-06,18,7755.62,54,3,4,4,344,Loyal
Adam Hart,2017-11-26,20,3250.337,34,3,4,3,343,Loyal
Adam Shillingsburg,2017-12-02,25,3255.31,28,4,4,3,443,Loyal
Adrian Barton,2017-11-19,20,14473.570999999998,41,3,4,4,344,Loyal
Adrian Hane,2017-10-31,16,1735.5140000000001,60,3,3,2,332,Loyal
Adrian Shami,2017-11-19,3,58.82,41,3,1,1,311,Loyal
Aimee Bixby,2017-11-19,12,966.71,41,3,2,1,321,Loyal
Alan Barnes,2017-12-05,14,1113.838,25,4,3,1,431,Loyal
Alan Dominguez,2017-12-01,12,6106.88,29,4,2,4,424,Loyal
Alan Haines,2017-11-05,8,1587.452,55,3,1,2,312,Loyal
Alan Hwang,2017-12-24,13,4805.344,6,4,3,4,434,Loyal
Alan Schoenberger,2017-12-08,13,4260.784,22,4,3,4,434,Loyal
Alan Shonely,2017-06-21,13,584.6080000000001,192,1,3,1,131,At Risk
Alejandro Ballentine,2017-07-17,14,914.5319999999999,166,2,3,1,231,At Risk
Alejandro Grove,2017-03-27,14,2582.898,278,1,3,3,133,At Risk
Alejandro Savely,2017-12-11,8,3214.236,19,4,1,3,413,Loyal
Aleksandra Gannaway,2017-09-03,5,367.548,118,2,1,1,211,At Risk
Alex Avila,2017-06-29,11,5563.56,184,1,2,4,124,At Risk
Alex Grayson,2017-12-22,9,660.972,8,4,2,1,421,Loyal
Alex Russell,2017-09-10,5,1055.694,111,2,1,1,211,At Risk
Alice McCarthy,2017-12-02,12,814.012,28,4,2,1,421,Loyal
Allen Armold,2017-12-11,15,1056.39,19,4,3,1,431,Loyal
Allen Goldenen,2017-09-07,8,200.945,114,2,1,1,211,At Risk
Allen Rosenblatt,2017-08-27,7,2236.128,125,2,1,2,212,At Risk
Alyssa Crouse,2017-05-12,5,925.8,232,1,1,1,111,At Risk
Alyssa Tate,2017-12-09,9,1171.814,21,4,2,2,422,Loyal
Amy Cox,2017-12-19,9,5527.846,11,4,2,4,424,Loyal
Amy Hunt,2017-05-14,8,2495.3916,230,1,1,3,113,At Risk
Andrew Allen,2017-04-15,12,1790.5120000000002,259,1,2,2,122,At Risk
